User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
488798,male,45,173.0,73.0,28.0,113.0,40.7,223.0
175648,male,23,169.0,75.0,17.0,98.0,40.3,74.0
245354,male,28,198.0,99.0,26.0,105.0,40.8,165.0
648919,female,47,167.0,72.0,25.0,103.0,41.0,152.0
513037,male,51,187.0,90.0,19.0,99.0,40.4,113.0
319454,female,71,172.0,74.0,22.0,115.0,40.7,171.0
150884,female,34,162.0,58.0,27.0,101.0,40.7,156.0
716002,female,21,189.0,88.0,26.0,108.0,40.5,155.0
19445,female,28,166.0,62.0,18.0,100.0,40.5,98.0
366474,male,21,187.0,84.0,27.0,107.0,40.8,162.0
6141,female,37,169.0,64.0,4.0,84.0,39.1,15.0
653979,male,21,193.0,86.0,3.0,90.0,38.6,10.0
10325,female,70,161.0,63.0,4.0,88.0,38.7,20.0
666834,female,38,150.0,51.0,29.0,109.0,40.6,200.0
72078,female,60,160.0,58.0,15.0,90.0,40.3,74.0
120059,male,25,191.0,100.0,18.0,91.0,40.0,73.0
739806,male,33,192.0,90.0,3.0,89.0,38.7,12.0
251354,female,36,157.0,60.0,8.0,78.0,39.6,25.0
652191,female,58,159.0,60.0,19.0,98.0,40.8,111.0
89226,male,79,189.0,94.0,13.0,79.0,39.9,65.0
85454,female,43,172.0,73.0,20.0,99.0,40.6,113.0
331418,female,25,165.0,61.0,4.0,85.0,39.0,15.0
247019,female,27,157.0,56.0,22.0,100.0,40.7,122.0
599226,female,29,169.0,68.0,18.0,96.0,40.2,91.0
76067,female,71,159.0,62.0,17.0,86.0,40.6,77.0
543678,male,33,181.0,79.0,13.0,94.0,40.0,56.0
214349,male,23,189.0,93.0,16.0,100.0,40.2,83.0
709386,male,40,194.0,94.0,20.0,104.0,40.5,127.0
138836,female,79,157.0,62.0,13.0,88.0,40.1,68.0
546518,male,44,197.0,98.0,19.0,101.0,40.5,123.0
356504,male,36,171.0,75.0,25.0,109.0,40.8,175.0
616578,male,40,201.0,99.0,26.0,102.0,40.5,162.0
83022,female,61,186.0,81.0,25.0,106.0,40.7,159.0
726084,male,42,191.0,89.0,13.0,93.0,39.7,61.0
466994,male,39,190.0,94.0,28.0,111.0,40.8,201.0
683943,male,21,181.0,81.0,18.0,93.0,40.4,67.0
638198,female,30,178.0,73.0,29.0,117.0,40.8,211.0
408244,male,45,177.0,78.0,3.0,85.0,38.5,11.0
409000,male,43,189.0,93.0,24.0,105.0,40.6,160.0
32271,male,39,193.0,98.0,7.0,87.0,39.3,27.0
400534,female,48,166.0,64.0,9.0,90.0,39.4,42.0
708144,male,64,198.0,103.0,15.0,99.0,40.4,108.0
225542,male,43,191.0,93.0,19.0,98.0,40.5,109.0
326089,female,48,175.0,72.0,17.0,88.0,40.5,76.0
239383,female,50,164.0,62.0,11.0,95.0,39.9,60.0
318088,male,41,174.0,81.0,29.0,108.0,40.6,202.0
695454,male,60,194.0,98.0,7.0,88.0,39.8,36.0
676807,male,31,187.0,89.0,20.0,102.0,40.7,115.0
254941,male,64,182.0,81.0,21.0,102.0,40.9,149.0
4673,female,26,162.0,63.0,26.0,93.0,40.9,123.0
482186,female,50,161.0,64.0,27.0,111.0,41.0,188.0
400437,female,52,154.0,57.0,28.0,108.0,40.9,192.0
555492,male,54,183.0,82.0,22.0,95.0,40.5,124.0
228632,male,26,193.0,91.0,3.0,86.0,38.9,7.0
456143,male,42,189.0,90.0,10.0,93.0,39.7,48.0
179038,female,40,157.0,56.0,21.0,97.0,40.2,113.0
365295,male,40,184.0,91.0,30.0,107.0,41.0,209.0
630387,male,38,198.0,111.0,5.0,79.0,39.1,16.0
358086,female,68,172.0,75.0,10.0,90.0,39.7,51.0
677765,female,74,163.0,68.0,30.0,107.0,41.0,219.0
85657,male,56,179.0,82.0,6.0,89.0,39.4,27.0
427053,female,27,164.0,64.0,6.0,91.0,39.3,26.0
155421,female,22,171.0,70.0,9.0,82.0,39.7,30.0
267364,male,51,183.0,83.0,20.0,98.0,40.4,116.0
416788,female,50,161.0,60.0,27.0,109.0,40.9,184.0
40588,female,42,161.0,63.0,16.0,93.0,40.6,79.0
67947,male,42,182.0,85.0,20.0,99.0,40.5,112.0
687908,female,51,158.0,65.0,17.0,99.0,39.8,96.0
295506,male,40,168.0,74.0,20.0,97.0,40.4,99.0
670752,female,21,158.0,62.0,29.0,109.0,41.1,182.0
65968,male,51,184.0,91.0,20.0,103.0,40.8,133.0
507713,female,21,160.0,60.0,7.0,85.0,39.5,27.0
352000,female,66,164.0,61.0,29.0,115.0,40.9,226.0
713178,male,25,185.0,87.0,16.0,94.0,40.3,67.0
128265,male,47,182.0,83.0,6.0,85.0,39.2,22.0
462549,male,40,196.0,98.0,28.0,114.0,40.6,219.0
376275,male,68,186.0,88.0,4.0,86.0,39.1,23.0
165260,male,32,196.0,96.0,13.0,94.0,39.9,63.0
274270,male,21,194.0,93.0,11.0,87.0,39.6,37.0
730833,female,56,158.0,58.0,2.0,89.0,38.3,10.0
264143,female,44,167.0,65.0,7.0,89.0,39.6,31.0
444091,female,48,157.0,61.0,27.0,111.0,40.7,191.0
575971,female,51,168.0,71.0,19.0,102.0,40.7,113.0
270938,female,45,158.0,55.0,17.0,99.0,40.1,99.0
176423,female,23,170.0,65.0,11.0,90.0,39.7,52.0
552535,female,47,152.0,57.0,18.0,103.0,40.6,110.0
744950,female,28,156.0,52.0,9.0,91.0,39.9,41.0
529201,male,61,180.0,81.0,7.0,81.0,39.4,27.0
505639,male,50,196.0,101.0,10.0,96.0,39.8,60.0
47605,female,32,170.0,68.0,2.0,82.0,38.7,7.0
211291,male,30,195.0,94.0,14.0,92.0,40.3,65.0
611863,female,28,164.0,65.0,29.0,106.0,41.0,177.0
626454,female,33,162.0,65.0,19.0,88.0,40.5,80.0
635268,male,53,179.0,78.0,12.0,91.0,40.1,56.0
342488,female,42,161.0,58.0,16.0,90.0,39.9,75.0
653016,male,47,182.0,81.0,18.0,98.0,40.3,101.0
376254,female,24,164.0,61.0,20.0,101.0,40.6,107.0
115222,male,29,185.0,92.0,24.0,96.0,40.7,110.0
21077,male,33,183.0,80.0,21.0,98.0,40.6,108.0
672838,male,52,196.0,98.0,29.0,111.0,41.0,238.0
633642,female,44,156.0,57.0,15.0,88.0,40.4,67.0
639661,female,51,165.0,61.0,27.0,110.0,40.9,185.0
38100,male,26,185.0,92.0,21.0,99.0,40.6,110.0
171556,male,68,186.0,91.0,11.0,94.0,40.0,63.0
677181,female,26,172.0,70.0,20.0,101.0,40.7,109.0
731784,male,42,169.0,74.0,24.0,105.0,40.9,149.0
587196,female,61,164.0,68.0,19.0,93.0,40.3,97.0
141036,female,65,169.0,68.0,11.0,91.0,40.3,59.0
188561,female,21,153.0,49.0,10.0,90.0,39.5,44.0
70246,female,44,182.0,79.0,29.0,109.0,40.8,189.0
676395,female,61,159.0,60.0,24.0,106.0,40.7,161.0
122342,female,79,172.0,72.0,3.0,90.0,38.5,16.0
556685,female,24,163.0,56.0,8.0,85.0,39.4,33.0
419909,female,51,168.0,64.0,2.0,89.0,38.8,9.0
264608,male,44,172.0,76.0,6.0,92.0,39.4,28.0
441179,male,51,193.0,93.0,1.0,85.0,37.7,4.0
451643,male,57,193.0,93.0,28.0,113.0,40.9,234.0
391843,male,21,176.0,78.0,7.0,87.0,39.4,20.0
745319,male,23,188.0,91.0,26.0,105.0,41.0,148.0
131984,male,73,166.0,73.0,29.0,114.0,40.8,261.0
645207,female,27,167.0,62.0,11.0,87.0,39.7,42.0
553581,male,36,191.0,95.0,15.0,95.0,40.3,75.0
522611,female,47,168.0,63.0,23.0,97.0,40.8,128.0
538398,female,39,161.0,62.0,18.0,96.0,40.3,93.0
545296,female,52,172.0,71.0,16.0,93.0,40.7,81.0
546178,male,48,181.0,92.0,11.0,93.0,40.3,58.0
485882,female,40,163.0,64.0,7.0,93.0,39.7,34.0
369998,male,42,179.0,80.0,23.0,102.0,40.5,140.0
591912,female,43,163.0,59.0,20.0,94.0,40.5,102.0
232584,male,64,184.0,88.0,9.0,90.0,39.6,47.0
585180,male,29,192.0,85.0,1.0,76.0,37.8,2.0
634381,male,58,167.0,72.0,30.0,109.0,40.8,233.0
165069,male,22,187.0,91.0,15.0,99.0,40.4,69.0
490546,male,38,185.0,87.0,18.0,97.0,40.4,98.0
596510,male,35,187.0,89.0,15.0,93.0,40.2,67.0
596705,female,54,150.0,53.0,26.0,107.0,40.9,170.0
743200,female,45,171.0,63.0,4.0,93.0,39.0,19.0
217543,female,69,184.0,87.0,16.0,106.0,40.1,103.0
555293,male,44,195.0,101.0,13.0,96.0,40.3,74.0
241887,female,50,173.0,71.0,25.0,106.0,40.6,157.0
258212,female,23,169.0,66.0,16.0,105.0,40.2,89.0
708947,female,45,169.0,71.0,19.0,97.0,40.6,100.0
569280,male,21,176.0,79.0,16.0,96.0,40.4,58.0
619408,male,51,176.0,79.0,19.0,89.0,40.6,81.0
593334,male,36,187.0,88.0,1.0,85.0,37.8,3.0
305549,female,29,161.0,60.0,18.0,93.0,40.3,85.0
423081,female,22,163.0,62.0,7.0,79.0,39.4,24.0
250127,male,38,184.0,84.0,1.0,84.0,37.5,3.0
105167,female,28,172.0,70.0,14.0,95.0,40.4,65.0
625297,male,26,179.0,79.0,23.0,103.0,40.7,125.0
547322,male,48,194.0,101.0,10.0,91.0,40.0,51.0
650778,female,38,160.0,60.0,24.0,105.0,40.6,150.0
40078,female,43,161.0,62.0,16.0,89.0,40.3,73.0
368418,male,37,169.0,71.0,5.0,86.0,38.8,16.0
667622,female,53,168.0,64.0,7.0,88.0,39.4,32.0
371576,male,44,181.0,80.0,5.0,84.0,39.0,17.0
606574,female,67,172.0,74.0,5.0,90.0,39.2,24.0
736437,female,24,171.0,72.0,16.0,98.0,40.5,81.0
581285,male,26,196.0,95.0,6.0,88.0,39.1,22.0
470112,female,24,160.0,60.0,3.0,92.0,38.8,14.0
624603,female,41,149.0,54.0,25.0,104.0,40.7,156.0
9478,male,32,191.0,89.0,3.0,84.0,38.6,9.0
135515,male,67,171.0,72.0,13.0,90.0,39.9,73.0
670176,female,47,170.0,70.0,18.0,97.0,40.4,95.0
748588,female,36,174.0,68.0,12.0,90.0,40.1,51.0
544752,male,24,179.0,72.0,20.0,92.0,40.7,81.0
404641,male,30,178.0,77.0,26.0,109.0,40.7,171.0
168345,male,67,179.0,78.0,5.0,79.0,39.3,20.0
634675,female,51,172.0,71.0,2.0,91.0,38.3,9.0
381885,male,29,186.0,82.0,10.0,99.0,39.9,49.0
289504,male,28,202.0,98.0,11.0,92.0,40.0,46.0
506790,female,37,170.0,72.0,16.0,92.0,40.5,74.0
333350,male,45,185.0,86.0,6.0,89.0,39.0,25.0
62825,male,39,197.0,103.0,28.0,107.0,40.5,204.0
446253,female,20,167.0,64.0,27.0,102.0,40.7,150.0
61392,male,25,195.0,91.0,20.0,103.0,40.4,113.0
456489,male,35,197.0,94.0,24.0,102.0,40.7,140.0
166689,male,26,179.0,82.0,29.0,107.0,40.8,171.0
12296,male,55,187.0,92.0,26.0,103.0,40.8,182.0
124542,male,45,186.0,83.0,4.0,84.0,38.7,15.0
601619,female,23,171.0,73.0,8.0,88.0,39.3,28.0
577192,female,50,181.0,72.0,11.0,95.0,39.9,56.0
23857,female,70,156.0,58.0,30.0,105.0,40.9,208.0
300631,female,28,158.0,55.0,18.0,104.0,40.7,106.0
392691,female,64,163.0,59.0,3.0,78.0,38.3,10.0
185968,female,32,161.0,63.0,13.0,95.0,40.3,65.0
669710,male,54,193.0,98.0,6.0,84.0,39.2,25.0
561092,male,56,170.0,73.0,10.0,89.0,39.5,47.0
221677,male,51,192.0,87.0,3.0,81.0,38.9,11.0
644413,female,21,174.0,69.0,23.0,104.0,40.9,130.0
646548,female,34,168.0,67.0,7.0,95.0,39.6,34.0
377474,male,21,191.0,89.0,20.0,98.0,40.4,91.0
570397,male,32,195.0,97.0,27.0,105.0,40.6,168.0
597445,male,23,177.0,76.0,16.0,99.0,40.4,78.0
236186,male,67,193.0,97.0,16.0,96.0,40.3,109.0
169092,female,20,169.0,65.0,4.0,91.0,38.9,17.0
632560,male,29,173.0,80.0,9.0,97.0,39.9,39.0
350898,male,25,193.0,95.0,4.0,88.0,39.7,15.0
182585,female,57,163.0,60.0,7.0,88.0,39.4,31.0
80886,male,42,182.0,83.0,12.0,95.0,40.1,58.0
110143,male,39,197.0,102.0,27.0,104.0,40.8,178.0
87149,female,28,178.0,72.0,19.0,102.0,40.4,105.0
541967,male,25,187.0,90.0,19.0,99.0,40.4,89.0
184603,female,31,152.0,56.0,15.0,101.0,40.1,87.0
58214,male,37,172.0,75.0,22.0,103.0,40.2,128.0
568038,male,24,187.0,89.0,24.0,95.0,40.6,105.0
313834,male,30,182.0,82.0,28.0,111.0,40.6,188.0
322167,male,63,159.0,59.0,8.0,83.0,39.4,31.0
510412,male,20,191.0,91.0,8.0,87.0,39.1,27.0
573139,female,25,166.0,60.0,13.0,98.0,40.1,67.0
549742,male,72,192.0,98.0,13.0,90.0,40.1,81.0
588202,female,40,174.0,77.0,7.0,88.0,39.4,30.0
408862,female,41,172.0,70.0,20.0,95.0,40.8,98.0
560597,female,50,157.0,54.0,19.0,98.0,40.5,106.0
526478,male,20,187.0,89.0,12.0,92.0,40.3,43.0
315624,female,52,155.0,55.0,12.0,86.0,39.8,52.0
63348,male,56,190.0,94.0,7.0,94.0,39.4,37.0
329528,female,20,172.0,69.0,22.0,110.0,40.5,137.0
332528,male,22,189.0,92.0,30.0,119.0,40.9,240.0
528897,female,50,185.0,80.0,27.0,105.0,40.8,168.0
495609,female,33,184.0,77.0,13.0,89.0,40.7,54.0
538325,female,35,170.0,63.0,12.0,103.0,40.772065,71.0
184015,female,28,165.0,66.0,12.0,96.0,39.9,61.0
629537,male,69,171.0,80.0,16.0,96.0,40.1,109.0
687920,female,57,193.0,89.0,20.0,97.0,40.5,123.0
721642,female,36,171.0,61.0,24.0,100.0,40.6,135.0
665752,female,33,178.0,71.0,16.0,87.0,40.2,64.0
208250,female,20,165.0,61.0,28.0,107.0,40.9,168.0
313342,female,72,160.0,64.0,29.0,109.0,40.9,212.0
620687,male,50,193.0,97.0,4.0,86.0,39.0,17.0
673713,female,60,159.0,61.0,25.0,108.0,40.9,171.0
95047,female,60,153.0,55.0,11.0,96.0,39.8,63.0
236303,male,30,193.0,96.0,30.0,118.0,40.9,250.0
132491,male,50,183.0,84.0,14.0,96.0,40.0,78.0
351638,male,25,175.0,78.0,25.0,104.0,40.7,137.0
356481,male,35,170.0,72.0,11.0,82.0,39.8,38.0
556507,male,51,183.0,93.0,3.0,84.0,38.5,12.0
547955,male,32,174.0,77.0,12.0,91.0,39.6,44.0
103274,female,26,163.0,60.0,23.0,107.0,40.5,140.0
501918,female,36,151.0,54.0,9.0,85.0,39.6,36.0
566376,male,45,193.0,96.0,16.0,92.0,40.2,79.0
112646,male,28,206.0,103.0,25.0,101.0,40.9,140.0
611564,female,32,179.0,68.0,25.0,104.0,40.8,145.0
587551,female,45,154.0,56.0,19.0,98.0,40.5,108.0
313237,male,25,187.0,92.0,26.0,107.0,40.7,157.0
547682,male,55,179.0,82.0,21.0,98.0,40.5,121.0
299115,female,39,164.0,62.0,20.0,101.0,40.6,114.0
194054,male,51,194.0,96.0,3.0,80.0,38.3,11.0
23512,female,50,170.0,69.0,16.0,94.0,40.2,80.0
666677,female,60,161.0,57.0,13.0,96.0,40.0,75.0
383210,female,39,163.0,63.0,15.0,94.0,40.6,72.0
446163,female,30,161.0,60.0,12.0,91.0,39.9,54.0
577993,male,49,189.0,92.0,8.0,80.0,39.6,25.0
322448,female,37,159.0,62.0,7.0,90.0,39.8,32.0
364279,female,22,168.0,65.0,6.0,89.0,39.2,26.0
717562,female,52,174.0,71.0,12.0,84.0,40.2,47.0
162642,male,46,194.0,100.0,17.0,92.0,40.2,87.0
505689,male,26,186.0,90.0,22.0,104.0,40.2,125.0
164326,female,61,162.0,63.0,23.0,109.0,40.9,166.0
291092,male,46,191.0,88.0,7.0,86.0,39.2,29.0
119916,female,45,158.0,62.0,19.0,97.0,40.5,102.0
316635,male,33,176.0,77.0,18.0,92.0,40.5,70.0
686187,female,70,171.0,66.0,25.0,111.0,40.9,183.0
52623,male,29,172.0,68.0,21.0,95.0,40.4,95.0
21775,male,77,195.0,102.0,24.0,107.0,41.0,220.0
608714,female,32,182.0,77.0,26.0,106.0,40.7,155.0
556409,male,20,192.0,93.0,21.0,101.0,40.5,103.0
543316,female,31,159.0,59.0,9.0,90.0,39.7,40.0
306143,male,47,172.0,76.0,15.0,104.0,40.2,97.0
580873,female,44,170.0,61.0,5.0,90.0,39.2,23.0
360278,female,37,175.0,68.0,28.0,107.0,40.9,176.0
199088,female,58,175.0,69.0,28.0,117.0,40.8,216.0
134730,male,43,180.0,77.0,5.0,93.0,39.1,22.0
276512,female,22,176.0,68.0,17.0,92.0,40.6,78.0
53533,female,62,162.0,70.0,11.0,89.0,40.2,55.0
166611,female,39,158.0,57.0,20.0,102.0,40.5,121.0
110167,female,40,153.0,54.0,17.0,101.0,40.8,102.0
628861,female,55,170.0,67.0,9.0,101.0,39.7,62.0
468585,female,44,177.0,75.0,14.0,94.0,40.4,69.0
395480,male,73,182.0,86.0,27.0,110.0,40.6,243.0
567504,male,25,175.0,75.0,3.0,79.0,38.7,5.0
214854,male,65,173.0,76.0,4.0,86.0,39.1,18.0
523715,male,29,178.0,82.0,14.0,95.0,40.1,62.0
199271,female,32,164.0,62.0,18.0,93.0,40.2,87.0
12858,female,45,164.0,65.0,5.0,83.0,39.2,20.0
450903,male,24,193.0,96.0,13.0,99.0,40.3,65.0
245166,female,68,151.0,51.0,3.0,89.0,38.5,17.0
484183,female,31,163.0,59.0,8.0,90.0,39.6,37.0
191443,male,27,189.0,85.0,11.0,99.0,39.7,50.0
342843,female,37,162.0,64.0,25.0,102.0,40.9,145.0
508931,male,46,192.0,99.0,9.0,88.0,39.7,41.0
279243,male,45,191.0,93.0,12.0,91.0,39.5,56.0
627001,male,57,195.0,99.0,12.0,92.0,40.0,61.0
465779,female,60,183.0,75.0,6.0,90.0,39.3,28.0
80590,female,51,160.0,63.0,3.0,76.0,38.3,9.0
313563,female,39,164.0,61.0,19.0,103.0,40.2,115.0
614884,female,47,161.0,65.0,12.0,87.0,40.0,51.0
597866,male,64,186.0,91.0,28.0,106.0,40.8,221.0
573358,female,47,166.0,66.0,18.0,105.0,40.4,115.0
444038,male,33,187.0,86.0,1.0,76.0,37.7,2.0
469142,female,38,166.0,69.0,21.0,104.0,40.8,133.0
270226,female,28,166.0,64.0,19.0,102.0,40.3,105.0
223888,male,49,177.0,85.0,3.0,87.0,38.9,14.0
280632,male,27,182.0,84.0,9.0,88.0,39.8,32.0
709794,female,54,167.0,66.0,24.0,107.0,40.7,165.0
368219,female,73,175.0,74.0,17.0,94.0,40.3,90.0
352652,female,33,156.0,58.0,24.0,105.0,40.6,146.0
127884,male,44,192.0,94.0,19.0,102.0,40.6,119.0
253267,male,28,197.0,99.0,26.0,105.0,40.8,161.0
135156,male,29,180.0,79.0,3.0,86.0,38.9,8.0
199645,male,64,198.0,108.0,14.0,87.0,40.3,70.0
144598,female,67,156.0,61.0,11.0,92.0,39.9,57.0
631056,male,53,189.0,87.0,18.0,98.0,40.5,109.0
601927,male,34,189.0,91.0,15.0,91.0,40.0,64.0
263760,female,76,160.0,59.0,18.0,95.0,40.3,104.0
705875,male,33,191.0,97.0,10.0,86.0,39.9,31.0
661441,male,29,178.0,79.0,19.0,96.0,40.1,93.0
627827,male,51,174.0,77.0,20.0,102.0,40.7,126.0
536135,male,72,177.0,83.0,27.0,107.0,40.8,232.0
143843,male,58,189.0,88.0,21.0,108.0,40.7,170.0
593767,male,38,183.0,91.0,8.0,84.0,39.5,25.0
397755,female,25,176.0,72.0,17.0,98.0,40.3,82.0
604232,male,64,189.0,91.0,24.0,100.0,40.7,175.0
707265,female,31,160.0,62.0,24.0,105.0,40.7,150.0
99485,female,30,155.0,52.0,3.0,82.0,39.0,12.0
209748,female,20,171.0,63.0,5.0,85.0,38.7,18.0
31736,male,50,191.0,94.0,27.0,107.0,41.1,196.0
187178,male,61,194.0,99.0,9.0,95.0,39.7,55.0
198396,female,55,173.0,68.0,29.0,112.0,40.6,210.0
611600,male,45,185.0,86.0,15.0,100.0,40.1,91.0
299875,female,78,155.0,61.0,23.0,94.0,40.7,141.0
389513,male,69,184.0,89.0,28.0,111.0,41.0,242.0
77180,female,28,176.0,72.0,7.0,85.0,39.2,26.0
195577,female,52,163.0,68.0,11.0,92.0,39.8,52.0
341621,male,48,180.0,82.0,16.0,96.0,40.4,80.0
302947,female,36,170.0,71.0,16.0,99.0,40.5,86.0
467845,male,33,182.0,85.0,6.0,83.0,39.2,13.0
359161,male,64,193.0,89.0,9.0,81.0,39.7,37.0
303802,female,50,157.0,56.0,20.0,101.0,40.8,121.0
367382,female,26,164.0,67.0,4.0,81.0,38.9,13.0
585264,female,45,160.0,60.0,18.0,98.0,40.5,101.0
476201,male,42,184.0,91.0,16.0,95.0,40.1,79.0
718225,male,22,185.0,84.0,9.0,91.0,39.8,30.0
381134,male,56,178.0,80.0,2.0,83.0,38.3,7.0
283334,female,24,173.0,70.0,19.0,89.0,40.5,77.0
470787,female,54,153.0,54.0,25.0,103.0,40.7,160.0
31674,male,44,189.0,94.0,26.0,99.0,40.7,153.0
259966,female,32,178.0,78.0,29.0,114.0,40.7,201.0
98312,male,56,184.0,90.0,10.0,90.0,39.9,50.0
438189,male,36,186.0,85.0,12.0,92.0,40.3,56.0
679504,female,53,156.0,54.0,21.0,100.0,40.8,125.0
307837,female,21,156.0,60.0,26.0,106.0,40.7,159.0
640120,female,55,156.0,57.0,20.0,98.0,40.5,114.0
328319,male,37,194.0,100.0,8.0,80.0,39.5,26.0
549314,male,62,189.0,93.0,30.0,112.0,41.1,255.0
733631,male,34,181.0,80.0,3.0,87.0,38.7,9.0
254409,female,36,145.0,52.0,22.0,99.0,40.4,121.0
490488,male,41,179.0,80.0,10.0,88.0,39.9,40.0
587925,female,49,171.0,66.0,11.0,92.0,39.8,54.0
234295,male,59,188.0,99.0,14.0,93.0,40.2,80.0
537095,female,57,171.0,68.0,26.0,106.0,40.8,171.0
722462,female,52,170.0,66.0,11.0,88.0,39.7,49.0
295700,male,59,187.0,81.0,5.0,81.0,39.0,18.0
415307,male,23,186.0,84.0,9.0,91.0,40.1,32.0
284636,male,55,177.0,82.0,28.0,109.0,40.9,210.0
353383,female,51,174.0,67.0,30.0,112.0,41.3,212.0
550415,female,40,174.0,72.0,8.0,81.0,39.7,29.0
104724,female,67,162.0,67.0,30.0,101.0,40.9,195.0
515077,female,21,161.0,64.0,19.0,96.0,40.2,87.0
130885,male,54,179.0,82.0,18.0,85.0,40.4,64.0
387072,female,46,173.0,69.0,19.0,99.0,40.6,108.0
105279,female,26,175.0,72.0,11.0,90.0,39.8,45.0
409411,female,40,174.0,69.0,12.0,95.0,39.8,60.0
426733,female,22,167.0,62.0,28.0,112.0,40.9,181.0
461613,female,28,170.0,68.0,3.0,84.0,38.6,10.0
89328,male,42,172.0,80.0,11.0,88.0,40.1,43.0
59613,male,24,190.0,90.0,7.0,83.0,39.4,16.0
635606,female,22,164.0,67.0,27.0,109.0,41.0,173.0
660148,male,58,185.0,84.0,14.0,89.0,40.3,68.0
549323,female,40,170.0,70.0,8.0,76.0,39.4,28.0
548608,female,27,160.0,56.0,13.0,89.0,40.1,58.0
363251,female,40,169.0,64.0,24.0,111.0,41.0,162.0
541042,female,26,154.0,52.0,15.0,90.0,40.5,69.0
460818,female,31,173.0,66.0,27.0,104.0,40.8,161.0
627517,female,26,184.0,85.0,14.0,88.0,40.3,54.0
550738,female,74,165.0,68.0,9.0,88.0,39.7,42.0
540343,male,35,193.0,94.0,8.0,91.0,39.3,35.0
146172,male,21,204.0,102.0,23.0,102.0,40.6,125.0
1947,female,21,161.0,65.0,4.0,80.0,39.1,13.0
1449,female,30,167.0,64.0,19.0,98.0,40.7,99.0
687971,female,70,175.0,75.0,12.0,97.0,39.9,67.0
498229,male,31,179.0,84.0,25.0,105.0,40.6,146.0
552885,female,34,156.0,56.0,24.0,111.0,40.7,166.0
139418,male,60,191.0,93.0,11.0,101.0,39.7,94.0
238347,female,40,154.0,59.0,4.0,83.0,38.6,16.0
234637,female,24,173.0,68.0,10.0,89.0,39.8,39.0
216548,female,45,154.0,55.0,4.0,77.0,39.0,14.0
504051,male,40,182.0,71.0,12.0,91.0,40.0,51.0
122485,female,35,165.0,65.0,19.0,101.0,40.1,108.0
709718,male,42,188.0,88.0,14.0,98.0,40.1,77.0
505811,male,35,178.0,83.0,3.0,86.0,38.1,9.0
209760,male,41,179.0,82.0,2.0,80.0,38.2,5.0
633422,male,51,176.0,78.0,29.0,107.0,40.9,210.0
225548,female,34,174.0,69.0,8.0,82.0,39.5,27.0
543501,male,41,191.0,89.0,27.0,110.0,40.8,203.0
291624,male,21,183.0,81.0,21.0,103.0,40.7,108.0
536236,female,57,178.0,77.0,2.0,81.0,38.6,7.0
39987,female,65,163.0,64.0,26.0,102.0,40.7,164.0
685453,male,37,186.0,91.0,29.0,114.0,40.9,217.0
281900,male,31,167.0,69.0,2.0,76.0,38.5,4.0
491630,female,64,162.0,65.0,7.0,94.0,39.1,38.0
459040,male,58,194.0,98.0,2.0,81.0,38.5,7.0
137224,male,45,194.0,94.0,26.0,103.0,40.5,173.0
39106,male,42,183.0,81.0,12.0,92.0,39.8,56.0
600458,female,41,161.0,61.0,26.0,114.0,40.8,184.0
142793,female,21,164.0,59.0,12.0,88.0,40.0,49.0
419845,male,42,201.0,108.0,3.0,85.0,38.8,12.0
542145,male,20,178.0,77.0,24.0,104.0,40.7,137.0
100481,male,52,174.0,76.0,10.0,99.0,39.9,60.0
311618,male,34,175.0,75.0,3.0,95.0,38.7,13.0
342475,female,24,178.0,71.0,29.0,104.0,41.0,170.0
23870,male,26,165.0,68.0,30.0,103.0,40.9,169.0
664087,female,39,157.0,58.0,17.0,101.0,40.4,102.0
426072,male,31,181.0,81.0,9.0,93.0,39.6,35.0
31745,female,75,172.0,74.0,23.0,106.0,40.8,156.0
616989,female,34,162.0,64.0,4.0,82.0,39.0,14.0
227495,male,21,198.0,99.0,25.0,101.0,41.0,129.0
289081,male,47,184.0,85.0,9.0,97.0,39.7,49.0
668952,male,61,183.0,87.0,25.0,104.0,40.8,181.0
539457,female,38,164.0,61.0,12.0,90.0,39.9,53.0
671821,male,33,186.0,90.0,25.0,117.0,40.8,213.0
182580,male,39,181.0,81.0,6.0,87.0,39.1,23.0
357561,male,51,181.0,91.0,4.0,86.0,38.8,17.0
137715,female,31,168.0,63.0,19.0,103.0,40.3,109.0
35585,female,26,167.0,58.0,19.0,93.0,40.7,91.0
158628,male,29,179.0,79.0,16.0,94.0,40.1,65.0
594345,female,51,149.0,54.0,21.0,103.0,40.5,142.0
609951,male,42,174.0,82.0,7.0,83.0,39.2,23.0
191442,male,21,164.0,60.0,10.0,96.0,39.8,35.0
733360,male,51,187.0,92.0,10.0,95.0,40.0,54.0
153830,male,65,190.0,92.0,27.0,110.0,40.8,226.0
403064,male,31,193.0,93.0,29.0,111.0,40.9,206.0
245810,male,42,187.0,99.0,7.0,81.0,39.4,21.0
235172,female,64,170.0,66.0,17.0,94.0,40.5,90.0
243480,male,37,190.0,89.0,19.0,105.0,40.3,119.0
419083,female,35,154.0,55.0,25.0,105.0,40.5,158.0
201796,male,48,198.0,96.0,28.0,102.0,41.1,186.0
429623,female,46,156.0,56.0,4.0,90.0,38.6,18.0
408975,male,44,194.0,97.0,19.0,100.0,40.2,115.0
699179,male,23,183.0,89.0,15.0,93.0,40.2,57.0
